338011624,338011624
338013912,338013912
338013985,338013985
338018741,338018741
338019392,338019392
338023443,338023443
338025000,338025000
338027709,SANDMAN
338036806,338036806
338046282,NEW_FREEDOM
338047475,338047475
338049302,338049302
338055342,338055342
338056368,CARYS
338057391,SV_MILLIWOOLY
338066526,338066526
338069996,338069996
338070326,338070326
338070477,338070477
338073000,338073000
338073034,338073034
338073196,KARMA
338073787,MISS_LIZA
338074136,BOUT_F_IN_TIME
338075892,338075892
338077446,338077446
338078000,338078000
338079694,338079694
338080941,338080941
338085924,WARBIRD
338090175,338090175
338090227,338090227
338090228,338090228
338090232,338090232
338090233,338090233
338090687,338090687
338091809,VAGABOND
338092018,338092018
338093057,DOCKSIDE
338094631,338094631
338096309,338096309
338096321,338096321
338097273,338097273
338098495,338098495
338098839,NORTHERN_CROSS
338103773,338103773
338104509,338104509
338106642,338106642
338107389,338107389
338107415,338107415
338108739,338108739
338111149,338111149
338111671,PRIVATEER
338111997,338111997
338112627,338112627
338113645,338113645
338115022,338115022
338116466,338116466
338116897,338116897
338117303,PLANE_TO_SEA
338118581,338118581
338119352,338119352
338119699,338119699
338121187,338121187
338121199,338121199
338122689,338122689
338122814,338122814
338123469,KATHIE_M
338123612,338123612
338125243,338125243
338125429,338125429
338126507,338126507
338126791,338126791
338127553,338127553
338127983,338127983
338128422,TITAN
338129266,338129266
338129346,338129346
338130425,CRUZ_DEL_SUR
338131263,338131263
338131787,338131787
338132083,338132083
338132223,338132223
338132803,338132803
338132853,338132853
338134852,338134852
338135457,338135457
338135536,338135536
338137357,338137357
338137906,338137906
338140783,338140783
338141868,338141868
338142839,338142839
338142939,338142939
338144229,338144229
338144974,338144974
338145636,SEA_WOLF
338146323,QUICK_WHIT_DD
338146939,338146939
338147538,338147538
338147573,338147573
338147966,338147966
338148844,338148844
338149622,338149622
338149652,338149652
338150128,KALEVALA_II
338150531,338150531
338150899,338150899
338152036,338152036
338152278,338152278
338154061,338154061
338155255,338155255
338157198,338157198
338158962,338158962
338159085,338159085
338159422,338159422
338159433,338159433
338160906,MARY_JEAN
338161454,TOO_ELUSIVE
338162825,338162825
338163209,338163209
338163681,338163681
338164079,KNOT_WORK
338164106,338164106
338165185,338165185
338166987,338166987
338168604,338168604
338168984,SHEARWATER
338169074,338169074
338169096,338169096
338169433,338169433
338171012,338171012
338171596,338171596
338173004,338173004
338173213,338173213
338173285,INDEED
338174882,338174882
338176015,338176015
338176085,338176085
338176458,MERMAID
338178271,338178271
338179904,338179904
338180345,338180345
338180581,338180581
338180755,BLACKBIRD
338181257,338181257
338182243,NORTH_SEA_FD_74-20
338184066,338184066
338184072,338184072
338185423,338185423
338185508,338185508
338185659,338185659
338185842,338185842
338186056,338186056
338186356,338186356
338186406,338186406
338186777,338186777
338186936,338186936
338188204,338188204
338188541,338188541
338188876,338188876
338189196,338189196
338190031,338190031
338190282,338190282
338190506,338190506
338191764,338191764
338192166,338192166
338192597,338192597
338193455,SOLSTICE
338195724,338195724
338196937,SEA_VINES
338197206,338197206
338198163,338198163
338198508,EL_DIABLO
338199175,338199175
338200328,338200328
338202074,338202074
338202238,338202238
338202599,338202599
338203382,338203382
338203701,338203701
338203708,JEAN_MARIE
338204856,338204856
338205084,338205084
338209398,338209398
338210326,338210326
338212801,LORI_ANN
338213153,338213153
338213323,338213323
338213534,338213534
338214000,338214000
338214665,338214665
338214716,338214716
338215055,KAYLA
338215625,338215625
338215647,338215647
338216045,338216045
338216242,CRUZ-N-CAST
338217307,SPARHAWK
338218482,338218482
338218671,BOOZER_CRUISER
338218769,SOUTHERN_DELITE
338219476,REMEDY
338222451,338222451
338225203,338225203
338225228,YES_DEAR
338226476,338226476
338227605,338227605
338227756,338227756
338228063,338228063
338228458,338228458
338228588,338228588
338229321,338229321
338229553,338229553
338230257,338230257
338230859,338230859
338232203,ZEPHYR
338232998,338232998
338233317,338233317
338233672,338233672
338233779,338233779
338234027,338234027
338234029,338234029
338235165,338235165
338236042,338236042
338236583,338236583
338237576,338237576
338238049,338238049
338238642,338238642
338238749,338238749
338239429,338239429
338239559,338239559
338239846,338239846
338239867,338239867
338240138,338240138
338240311,338240311
338240447,338240447
338240466,338240466
338240791,338240791
338240842,338240842
338242602,KING_ME
338243495,338243495
338244379,338244379
338244547,338244547
338252755,338252755
338252922,NICHALSA
338253163,338253163
338253174,338253174
338253178,338253178
338253346,UNFORGETTABLE
338253814,338253814
338254213,338254213
338254808,338254808
338329000,338329000
338343000,338343000
338351000,338351000
338403000,338403000
338467000,338467000
338533000,338533000
338554000,338554000
338862000,338862000
338871000,338871000
338897000,338897000
338902000,338902000
338926109,338926109
338926143,338926143
338990000,338990000
339310000,339310000
339433000,339433000
339437000,339437000
339459000,339459000
339474000,339474000
339494000,339494000
339544000,339544000
339571000,339571000
351225000,351225000
352801000,FREEDOM_ACE
352822000,352822000
353576000,353576000
354499000,354499000
354828000,354828000
355216000,355216000
355768000,355768000
356093000,356093000
356626000,356626000
357191000,357191000
357506000,357506000
357795000,357795000
365945334,365945334
366103960,366103960
366116880,BLACKWATCH
366122640,366122640
366186640,366186640
366218620,366218620
366222630,366222630
366238690,366238690
366308790,366308790
366336000,366336000
366381650,366381650
366398180,366398180
366516370,366516370
366516380,366516380
366528530,JATOMA
366549190,366549190
366609000,366609000
366629680,366629680
366643140,366643140
366651000,366651000
366666180,366666180
366695940,366695940
366702000,366702000
366705000,366705000
366715730,366715730
366725230,366725230
366727190,366727190
366733250,366733250
366739920,366739920
366739960,366739960
366740280,366740280
366741180,366741180
366744020,MARY_ALICE
366755160,366755160
366757430,366757430
366764000,366764000
366767340,366767340
366770000,366770000
366774330,366774330
366782000,CHESAPEAKE_COAST
366805550,366805550
366805760,366805760
366810650,366810650
366812330,366812330
366822910,366822910
366832740,366832740
366834000,366834000
366834150,366834150
366834160,366834160
366834170,DOUGLAS_B_GURIAN
366834180,366834180
366836590,366836590
366841360,366841360
366843360,ARGENT
366846920,366846920
366851670,366851670
366851680,366851680
366853410,366853410
366853420,366853420
366854860,366854860
366859760,366859760
366863870,366863870
366866750,366866750
366868360,366868360
366870980,366870980
366877380,366877380
366882830,366882830
366883990,366883990
366885520,366885520
366893340,366893340
366896710,366896710
366897510,366897510
366897890,366897890
366897920,366897920
366898190,366898190
366898310,DREAMCATCHER
366898420,366898420
366898520,366898520
366899750,366899750
366900190,366900190
366900670,366900670
366902120,366902120
366902320,366902320
366902330,366902330
366902340,366902340
366902350,366902350
366902360,366902360
366906550,366906550
366909530,366909530
366909730,366909730
366909810,366909810
366910240,LAZY_BONES
366910880,366910880
366910960,366910960
366914180,366914180
366914210,366914210
366915580,366915580
366916420,366916420
366917530,366917530
366917970,366917970
366920910,366920910
366920940,TARPON
366923440,CAROL_JEAN
366925620,366925620
366926920,366926920
366929730,366929730
366929750,366929750
366934440,366934440
366934810,366934810
366934890,366934890
366938840,366938840
366939710,366939710
366939780,366939780
366939790,366939790
366939820,366939820
366940990,366940990
366943770,366943770
366945680,366945680
366946090,366946090
366946170,366946170
366946710,366946710
366946760,366946760
366950450,366950450
366952790,366952790
366952870,366952870
366952890,366952890
366953930,366953930
366953940,366953940
366953970,366953970
366954420,366954420
366955140,366955140
366955430,366955430
366955460,366955460
366957240,366957240
366962130,366962130
366962380,366962380
366965960,366965960
366971540,366971540
366974320,366974320
366976720,366976720
366979030,366979030
366980210,366980210
366981390,366981390
366983260,366983260
366983940,366983940
366984110,366984110
366987610,366987610
366988070,366988070
366988420,C_ANGELO
366990540,366990540
366990550,366990550
366990560,366990560
366990570,366990570
366990610,366990610
366990620,366990620
366990630,366990630
366990790,366990790
366991610,ENTERPRISE
366993880,MISTER_T
366993970,BUCHANAN12
366994750,366994750
366995040,366995040
366998170,366998170
366998820,ST__ANDREWS
366999413,366999413
366999444,366999444
366999597,366999597
366999618,366999618
366999630,366999630
366999656,366999656
366999713,366999713
366999972,366999972
366999975,366999975
366999976,366999976
366999982,366999982
366999983,366999983
367000110,367000110
367000140,367000140
367000150,367000150
367000930,367000930
367000980,367000980
367001070,367001070
367002350,367002350
367002660,367002660
367003310,367003310
367004890,367004890
367005710,367005710
367006540,367006540
367006570,367006570
367006610,367006610
367006620,367006620
367008110,367008110
367008230,367008230
367009930,367009930
367010190,ATLANTIS
367010390,367010390
367010420,367010420
367010820,367010820
367014210,367014210
367015670,367015670
367015880,367015880
367016470,367016470
367016920,367016920
367018850,367018850
367019970,367019970
367020720,367020720
367022790,QUENAMES
367025570,GYPSY_WIND
367026710,367026710
367029020,367029020
367029470,367029470
367030980,367030980
367032310,367032310
367032680,367032680
367032710,STARSTREAM_VIII
367036190,367036190
367036310,367036310
367037310,367037310
367039480,367039480
367039650,367039650
367039780,367039780
367039890,367039890
367044720,367044720
367050080,367050080
367051230,367051230
367051920,367051920
367054050,367054050
367054980,367054980
367056030,367056030
367059240,367059240
367059250,367059250
367059260,367059260
367059280,367059280
367059290,367059290
367060270,HELEN_PARKER
367061980,367061980
367064160,367064160
367064470,367064470
367070910,367070910
367073370,367073370
367073380,367073380
367073540,367073540
367073740,367073740
367074110,367074110
367074460,367074460
367077480,367077480
367077580,367077580
367077960,367077960
367078250,367078250
367078850,367078850
367079430,367079430
367079960,367079960
367080420,367080420
367081060,367081060
367082540,367082540
367085280,367085280
367086890,367086890
367087240,PARK_CITY
367087370,367087370
367091040,367091040
367091540,367091540
367091630,367091630
367092680,367092680
367095720,367095720
367097920,367097920
367099580,367099580
367099660,367099660
367101920,367101920
367102530,367102530
367104180,MICHELE_JEANNE
367104520,MV_CUTTYHUNK
367106680,367106680
367107990,367107990
367110160,367110160
367111111,367111111
367112070,367112070
367112510,367112510
367112630,367112630
367113320,367113320
367113460,367113460
367114830,367114830
367117430,367117430
367119040,367119040
367119340,367119340
367119560,367119560
367120350,367120350
367120530,367120530
367120740,367120740
367122630,367122630
367127950,367127950
367128570,367128570
367130870,367130870
367130910,367130910
367130960,367130960
367133230,367133230
367133950,367133950
367134010,367134010
367135050,367135050
367135520,367135520
367138530,367138530
367139590,367139590
367141180,367141180
367143550,367143550
367143860,367143860
367144480,IMAGINE
367145680,367145680
367145870,367145870
367146360,367146360
367148760,367148760
367148860,367148860
367149890,367149890
367151730,367151730
367152910,367152910
367155670,367155670
367156970,367156970
367158530,367158530
367159020,367159020
367159740,367159740
367159840,367159840
367160740,367160740
367161430,367161430
367161940,367161940
367163370,367163370
367164250,367164250
367164660,367164660
367165450,367165450
367168370,367168370
367168640,367168640
367170890,367170890
367172030,367172030
367172330,LYNLEY_III
367174060,EAGLE
367174730,367174730
367175640,367175640
367175780,367175780
367177370,367177370
367177610,367177610
367178220,367178220
367178540,367178540
367179650,367179650
367179990,367179990
367180790,367180790
367181750,367181750
367181880,367181880
367182840,367182840
367183330,367183330
367184740,367184740
367186370,HMS_LIBERTY
367186380,367186380
367187770,367187770
367190210,367190210
367191190,367191190
367191620,367191620
367191630,367191630
367192060,367192060
367192870,367192870
367193190,367193190
367198950,367198950
367241000,367241000
367287000,367287000
367297000,367297000
367299650,367299650
367300830,367300830
367300850,367300850
367301110,367301110
367302270,367302270
367303000,367303000
367303910,367303910
367304010,367304010
367304020,367304020
367304530,367304530
367305040,M_V__BLOCK_ISLAND
367306390,367306390
367310080,F/V_DINAH_JANE
367312670,367312670
367314480,367314480
367314640,367314640
367315470,367315470
367316510,367316510
367318550,367318550
367318750,367318750
367320410,367320410
367324580,367324580
367326480,367326480
367327040,367327040
367327120,367327120
367327330,367327330
367327910,367327910
367328710,367328710
367334890,367334890
367334950,367334950
367335260,367335260
367335930,367335930
367336380,367336380
367336720,367336720
367339560,367339560
367340680,367340680
367342230,367342230
367344140,367344140
367344610,367344610
367345940,367345940
367347130,367347130
367347420,367347420
367347650,SEASTREAK_WALLSTREET
367347670,367347670
367349170,367349170
367350650,367350650
367351520,367351520
367351950,367351950
367353660,367353660
367354350,367354350
367354360,367354360
367356550,367356550
367356580,367356580
367356690,F/V_TRIUNFO
367357390,367357390
367360380,367360380
367360480,367360480
367360960,367360960
367360980,367360980
367361620,367361620
367362680,367362680
367363000,367363000
367365310,367365310
367367270,367367270
367367430,367367430
367367470,367367470
367367970,367367970
367368750,367368750
367368820,367368820
367369570,367369570
367369990,MAGIC
367371230,367371230
367371790,367371790
367371810,367371810
367371830,367371830
367373000,367373000
367375970,367375970
367376230,367376230
367376440,367376440
367376740,367376740
367377389,367377389
367377760,M/Y_YOREL
367378710,367378710
367379110,367379110
367379210,367379210
367379320,367379320
367379570,367379570
367383340,SYRAH
367384580,367384580
367384660,367384660
367385890,367385890
367387330,367387330
367387420,367387420
367388520,367388520
367388850,367388850
367389120,367389120
367390130,367390130
367390740,367390740
367391960,367391960
367393330,367393330
367393670,367393670
367393710,367393710
367395120,367395120
367395250,367395250
367396080,367396080
367397040,STATUE_OF_LIBERTY_V
367397090,367397090
367397270,367397270
367398020,367398020
367399980,367399980
367400170,367400170
367400420,367400420
367400770,367400770
367400930,367400930
367401480,367401480
367401670,367401670
367402160,367402160
367402210,367402210
367402250,367402250
367403140,367403140
367408230,367408230
367409660,367409660
367409750,367409750
367410550,367410550
367411950,367411950
367414130,367414130
367414660,367414660
367415390,367415390
367415770,367415770
367418150,367418150
367419080,ELK_RIVER
367419720,367419720
367420280,ROYAL_PRINCESS
367422430,367422430
367423270,367423270
367425680,367425680
367427610,367427610
367428330,367428330
367431130,367431130
367432220,367432220
367434020,367434020
367434210,367434210
367434220,367434220
367436840,367436840
367437980,367437980
367438210,367438210
367438610,PATRIOT_2
367440130,367440130
367440150,367440150
367443560,367443560
367444950,367444950
367445490,367445490
367445550,367445550
367447520,367447520
367447640,367447640
367447940,367447940
367448070,YANKEE
367449870,367449870
367450150,367450150
367450160,367450160
367450190,367450190
367451740,367451740
367452180,367452180
367453480,367453480
367454130,367454130
367455190,KALYRA
367458380,367458380
367458880,367458880
367459570,367459570
367460310,367460310
367460820,367460820
367465570,367465570
367466650,367466650
367469910,367469910
367473890,367473890
367474170,367474170
367474190,367474190
367477410,L/B_VISION
367477880,CAPT_FELLA
367477990,367477990
367480420,367480420
367482250,367482250
367482990,367482990
367483730,367483730
367484970,367484970
367485980,367485980
367487640,367487640
367493720,367493720
367497060,367497060
367500750,367500750
367501450,367501450
367502030,367502030
367503220,FDNYM3
367503230,367503230
367503280,FDNY_M4
367503380,367503380
367506050,367506050
367506980,367506980
367507210,367507210
367508630,367508630
367508780,367508780
367509080,367509080
367512760,367512760
367513010,367513010
367513020,367513020
367513040,367513040
367513050,367513050
367513110,367513110
367513240,367513240
367513250,367513250
367514210,367514210
367514880,367514880
367515070,367515070
367516950,367516950
367517140,F/V_ATLANTIC_PRINCE
367517860,367517860
367518960,367518960
367519170,367519170
367519240,367519240
367519770,367519770
367520190,367520190
367521170,367521170
367521640,367521640
367521860,367521860
367522340,367522340
367522460,367522460
367523250,367523250
367524060,367524060
367524510,367524510
367526270,VENGEANCE
367528930,367528930
367529770,367529770
367531510,367531510
367531640,367531640
367531670,367531670
367531710,367531710
367531720,367531720
367531730,367531730
367531740,367531740
367531750,367531750
367532160,SY_ROCKET_J_SQUIRREL
367533420,367533420
367534240,367534240
367535830,367535830
367536220,367536220
367536510,367536510
367537370,367537370
367537570,367537570
367542540,367542540
367542740,367542740
367543820,367543820
367544520,367544520
367546310,367546310
367546390,367546390
367549150,367549150
367549830,367549830
367551340,367551340
367551660,367551660
367551860,367551860
367552890,367552890
367555310,M/V_STONEFACE
367558070,367558070
367559290,367559290
367559370,367559370
367559610,367559610
367560440,367560440
367561330,367561330
367563690,367563690
367563930,367563930
367565540,367565540
367565940,367565940
367567110,367567110
367568020,367568020
367568460,367568460
367569630,G_L__501
367569920,367569920
367571010,VOLANTE
367571530,367571530
367571560,367571560
367572060,367572060
367573960,367573960
367575230,MEDORA
367575990,367575990
367578140,367578140
367578710,367578710
367578720,367578720
367579880,367579880
367580820,367580820
367581320,367581320
367581860,HOBOKEN_MARINE1
367582119,367582119
367582630,367582630
367584280,367584280
367584330,367584330
367584570,367584570
367586480,367586480
367586680,SCULPIN
367586920,367586920
367587470,367587470
367587750,367587750
367588340,367588340
367589380,NEMETONA
367589710,367589710
367589750,LIBERTY_BELLE
367590310,367590310
367590780,367590780
367591990,367591990
367593140,367593140
367594499,367594499
367596760,367596760
367597230,367597230
367597240,367597240
367597470,367597470
367597530,367597530
367597640,367597640
367597650,367597650
367601070,367601070
367601590,367601590
367601730,367601730
367602610,367602610
367605850,367605850
367606920,367606920
367607110,367607110
367607770,367607770
367608840,367608840
367608940,OBLIVIOUS
367610060,367610060
367610530,367610530
367610540,367610540
367611450,367611450
367612680,367612680
367614410,367614410
367615410,367615410
367615530,367615530
367616050,FULL_CIRCLE
367616290,367616290
367617020,367617020
367618630,AMELIA_IV
367618910,AROHA
367618970,367618970
367618980,367618980
367619020,367619020
367622140,367622140
367623310,367623310
367624550,367624550
367625080,367625080
367625230,MAIZEY_JAMES
367626640,367626640
367627580,367627580
367628640,367628640
367629320,367629320
367633670,367633670
367636710,367636710
367637910,367637910
367638180,367638180
367638570,DITCH_D
367639110,367639110
367639280,HUNTER
367641070,367641070
367641460,367641460
367644910,367644910
367647090,367647090
367648520,367648520
367649410,LOLA
367650050,367650050
367650420,367650420
367650790,367650790
367651440,367651440
367652820,367652820
367652840,367652840
367652850,367652850
367657020,367657020
367657870,367657870
367658110,367658110
367658310,AVALON
367658980,367658980
367659970,367659970
367659980,SEYMOUR_B_DURST
367661350,367661350
367661520,367661520
367661650,367661650
367661740,367661740
367662120,367662120
367662670,367662670
367662920,367662920
367663450,AKULA
367663760,367663760
367663780,367663780
367663790,367663790
367665060,367665060
367665870,367665870
367667360,367667360
367668270,367668270
367668450,367668450
367669910,367669910
367669920,367669920
367671080,367671080
367674070,STARLIGHT
367674920,367674920
367674990,367674990
367675070,367675070
367676410,367676410
367677130,367677130
367677670,367677670
367677830,367677830
367680250,367680250
367680480,367680480
367681730,367681730
367682050,367682050
367682610,JAMES_D_MORAN
367683260,367683260
367683840,SAPPHIRE_III
367683870,367683870
367684460,367684460
367685030,VANISHING_POINT
367685970,F/V_FREEDOM
367686280,367686280
367686450,J_AI_TU
367686740,367686740
367686910,367686910
367686920,367686920
367686940,367686940
367686990,367686990
367688660,367688660
367689430,367689430
367689450,367689450
367689520,367689520
367689730,367689730
367690820,367690820
367691010,367691010
367691840,367691840
367692680,367692680
367694720,367694720
367695370,367695370
367695590,367695590
367695960,367695960
367697760,367697760
367700310,367700310
367701000,367701000
367704190,367704190
367704620,SUNDANCER
367704670,367704670
367705130,367705130
367705610,F/V_BEININGEN
367705720,367705720
367705960,367705960
367706360,367706360
367707030,367707030
367707480,367707480
367707670,NYPD_316
367707680,367707680
367707930,367707930
367708370,367708370
367708990,HORIZON_EXPLORER
367709150,367709150
367710230,367710230
367710610,367710610
367710870,367710870
367711230,367711230
367711490,367711490
367712350,367712350
367717750,367717750
367719150,367719150
367719710,367719710
367719840,367719840
367720140,367720140
367720470,367720470
367720690,367720690
367722140,367722140
367722220,367722220
367722310,367722310
367722360,367722360
367722990,367722990
367723510,367723510
367723520,367723520
367724930,367724930
367725750,367725750
367726430,367726430
367726810,367726810
367726830,367726830
367727830,367727830
367727940,367727940
367728310,367728310
367728320,367728320
367728640,AISLYNN_FAYE
367728870,FREDERICK_E_BOUCHARD
367731160,367731160
367731210,367731210
367732640,367732640
367733260,367733260
367733350,367733350
367734620,367734620
367735590,367735590
367738280,367738280
367738510,367738510
367738780,367738780
367739420,367739420
367739850,CAPITOL_PRINCESS
367740330,367740330
367740360,367740360
367741080,367741080
367741150,367741150
367741190,367741190
367741210,367741210
367742530,367742530
367742540,367742540
367743430,367743430
367744580,367744580
367748070,367748070
367750540,367750540
367751030,HOYA_SAXA
367751990,367751990
367752090,367752090
367754450,367754450
367755340,367755340
367755350,367755350
367755610,367755610
367755820,WANTED
367759000,367759000
367759510,367759510
367760520,367760520
367761030,367761030
367762870,367762870
367763020,367763020
367763130,367763130
367763450,367763450
367764240,367764240
367764750,367764750
367766920,367766920
367767060,F/V_STELLA_MARIS
367768030,367768030
367769280,BANJO
367770270,367770270
367770360,367770360
367771990,367771990
367772240,367772240
367772250,367772250
367772960,367772960
367773020,KING_ME
367774550,367774550
367774570,367774570
367776120,JETSTREAM
367776270,367776270
367778180,SWEET_MARION
367778460,367778460
367778670,367778670
367779250,367779250
367779540,367779540
367779550,367779550
367779750,367779750
367779980,367779980
367780340,367780340
367781760,367781760
367782640,367782640
367782690,367782690
367782760,367782760
367782880,367782880
367782960,367782960
367784140,367784140
367784210,367784210
367784630,367784630
367784640,GREAT_EAGLE
367785150,367785150
367785680,367785680
367788350,367788350
367790490,367790490
367790830,367790830
367790850,367790850
367790930,367790930
367790980,367790980
367791140,367791140
367791540,367791540
367791550,367791550
367792470,367792470
367792690,367792690
367793890,367793890
367794750,367794750
367795340,367795340
367795570,367795570
367795830,367795830
367795910,367795910
367798880,367798880
367799740,367799740
367912000,367912000
367925000,367925000
368000830,368000830
368009000,368009000
368055000,EAGLE_EYE
368065000,368065000
368173000,368173000
368189000,368189000
368330000,CORPORATE_APPROVED
368396216,368396216
368528000,368528000
368731000,368731000
368905000,368905000
368941000,368941000
368975000,368975000
369008000,369008000
369023000,369023000
369070000,369070000
369080000,369080000
369124000,369124000
369131000,369131000
369146000,369146000
369230000,369230000
369243000,369243000
369309000,369309000
369493080,369493080
369493101,369493101
369493494,369493494
369493497,369493497
369493498,369493498
369493605,369493605
369493610,369493610
369493612,369493612
369493614,369493614
369493616,369493616
369493622,369493622
369493629,369493629
369493656,369493656
369493720,369493720
369493728,369493728
369493766,369493766
369494404,369494404
369494418,CG49418
369494420,369494420
369500003,369500003
369547000,369547000
369871000,369871000
369886000,369886000
369906000,369906000
369958000,369958000
369970039,369970039
369970075,369970075
369970076,369970076
369970437,369970437
369970446,369970446
369970480,369970480
369970481,369970481
369970482,369970482
369990252,369990252
369990254,369990254
369990263,369990263
370424000,370424000
370573000,370573000
371243000,371243000
371715000,371715000
372197000,372197000
372954000,372954000
373102000,373102000
377618000,377618000
377901012,TRANSPORT
378111398,378111398
378111517,378111517
378112125,378112125
378112177,378112177
378112672,GERRY_S_FERRY
378112862,NALA
378202000,378202000
397046090,397046090
413171000,413171000
416466000,416466000
416491000,416491000
428042000,428042000
431305000,431305000
477090000,477090000
477105600,477105600
477346500,477346500
477434200,477434200
477866200,477866200
477900400,477900400
503045940,PERIGEE
503758300,503758300
512003322,512003322
538001663,538001663
538001820,538001820
538002220,538002220
538002221,GREAT_EASTERN
538002783,538002783
538002784,538002784
538003047,538003047
538003740,538003740
538004127,538004127
538004791,538004791
538005306,538005306
538005532,538005532
538005564,THORCO_ISADORA
538005836,538005836
538006012,538006012
538006132,538006132
538006744,538006744
538007038,538007038
538007443,538007443
538070059,538070059
538070334,538070334
538070374,538070374
538070685,538070685
538070694,538070694
538070696,538070696
538070721,538070721
538070777,538070777
538071042,538071042
538071100,538071100
538071184,538071184
538080020,538080020
563000500,563000500
563000800,563000800
563033000,563033000
563115000,563115000
564971000,564971000
564988000,564988000
566044000,566044000
566732000,566732000
566847000,566847000
566961000,566961000
576532000,576532000
636010032,636010032
636010380,636010380
636013275,636013275
636013692,636013692
636013812,636013812
636014800,ORANGE_STAR
636015203,ST_AQUA
636016360,636016360
636016432,636016432
636016434,636016434
636016703,636016703
636017477,636017477
636017539,636017539
636017722,636017722
636017832,636017832
636017972,636017972
636018102,636018102
636092523,636092523
636092604,636092604
881818514,881818514
941202488,941202488
993663003,BW2_WIND_NOMAD_BUOY
993672032,HUDSON_RIV_11
993672035,HUDSON_RIV_25
993672037,HUDSON_RIV_31
993672038,HUDSON_RIV_33
993672039,HUDSON_RIV_26
993672041,HUDSON_RIV_SHL_B
993672042,HUDSON_RIV_67
